Anchorage,Alaska,AFC,HEADER,HEADER
Fairbanks,Alaska,AFG,HEADER,HEADER
Juneau,Alaska,AJK,HEADER,HEADER
Denver/Boulder,Colorado,BOU,HEADER,HEADER
Denver/Boulder,Colorado,BOU,Denver,DEN
Denver/Boulder,Colorado,BOU,Akron,AKO
Denver/Boulder,Colorado,BOU,Centennial,APA
Denver/Boulder,Colorado,BOU,Limon,LIC
Grand Junction,Colorado,GJT,HEADER,HEADER
Grand Junction,Colorado,GJT,Grand Junction,GJT
Grand Junction,Colorado,GJT,Rifle,RIL
Grand Junction,Colorado,GJT,Montrose,MTJ
Grand Junction,Colorado,GJT,Durango (airport),DRO
Grand Junction,Colorado,GJT,Cortez,CEZ
Grand Junction,Colorado,GJT,Craig,CAG
Grand Junction,Colorado,GJT,Meeker,EEO
Grand Junction,Colorado,GJT,Aspen,ASE
Grand Junction,Colorado,GJT,Moab, UT (airport),CNY
Grand Junction,Colorado,GJT,Vernal, UT,VEL
Grand Junction,Colorado,GJT,Denver,DEN
Grand Junction,Colorado,GJT,Salt Lake City,SLC
Pueblo,Colorado,PUB,HEADER,HEADER
Pueblo,Colorado,PUB,Alamosa,ALS
Pueblo,Colorado,PUB,Colorado Springs,COS
Pueblo,Colorado,PUB,Pueblo,PUB
Pueblo,Colorado,PUB,La Junta,LHX
Pueblo,Colorado,PUB,Lamar,LAA
Pueblo,Colorado,PUB,Leadville,LXV
Pueblo,Colorado,PUB,Springfield,SPD
Pueblo,Colorado,PUB,Trinidad,TAD
Chicago,Illinois,LOT,HEADER,HEADER
Chicago,Illinois,LOT,Chicago O\,,
Chicago,Illinois,LOT,Rockford,RFD
Chicago,Illinois,LOT,Aurora,ARR
Chicago,Illinois,LOT,DuPage Airport,DPA
Chicago,Illinois,LOT,Waukegan Airport,UGN
Chicago,Illinois,LOT,Chicago Executive Airport,PWK
Chicago,Illinois,LOT,Valparaiso,VPZ
Chicago,Illinois,LOT,Chicago Midway,MDW
Chicago,Illinois,LOT,WFO Chicago Romeoville,LOT
Lincoln,Illinois,ILX,HEADER,HEADER
Lincoln,Illinois,ILX,Peoria,PIA
Lincoln,Illinois,ILX,Springfield,SPI
Lincoln,Illinois,ILX,Champaign Arpt,CMI
Lincoln,Illinois,ILX,Decatur Arpt,DEC
Lincoln,Illinois,ILX,Lawrenceville Arpt,LWV
Lincoln,Illinois,ILX,Lincoln,ILX
Lincoln,Illinois,ILX,Mattoon Arpt,MTO
Indianapolis,Indiana,IND,HEADER,HEADER
Indianapolis,Indiana,IND,Indianapolis Intl Ap, IN,IND
Indianapolis,Indiana,IND,Lafayette, IN,LAF
Indianapolis,Indiana,IND,Terre Haute, IN,HUF
Indianapolis,Indiana,IND,Muncie, IN,MIE
Indianapolis,Indiana,IND,Bloomington, IN,BMG
Indianapolis,Indiana,IND,Shelbyville, IN,GEZ
Indianapolis,Indiana,IND,Indianapolis Eagle Creek, IN,EYE
Northern Indiana,Indiana,IWX,HEADER,HEADER
Northern Indiana,Indiana,IWX,Fort Wayne, Indiana,FWA
Northern Indiana,Indiana,IWX,South Bend, Indiana,SBN
Davenport/Quad Cities,Iowa,DVN,HEADER,HEADER
Davenport/Quad Cities,Iowa,DVN,Burlington,BRL
Davenport/Quad Cities,Iowa,DVN,Cedar Rapids,CID
Davenport/Quad Cities,Iowa,DVN,Davenport,DVN
Davenport/Quad Cities,Iowa,DVN,Dubuque,DBQ
Davenport/Quad Cities,Iowa,DVN,Iowa City,IOW
Davenport/Quad Cities,Iowa,DVN,Moline,MLI
Des Moines,Iowa,DMX,HEADER,HEADER
Des Moines,Iowa,DMX,Des Moines,DSM
Des Moines,Iowa,DMX,Waterloo,ALO
Des Moines,Iowa,DMX,Mason City,MCW
Des Moines,Iowa,DMX,Ottumwa,OTM
Des Moines,Iowa,DMX,Marshalltown,MIW
Des Moines,Iowa,DMX,Lamoni,LWD
Des Moines,Iowa,DMX,Ames,AMW
Des Moines,Iowa,DMX,Estherville,EST
Dodge City,Kansas,DDC,HEADER,HEADER
Dodge City,Kansas,DDC,DODGE CITY,DGC
Dodge City,Kansas,DDC,GARDEN CITY,GCK
Dodge City,Kansas,DDC,MEDICINE LODGE,P28
Goodland,Kansas,GLD,HEADER,HEADER
Goodland,Kansas,GLD,Burlington,ITR
Goodland,Kansas,GLD,Goodland,GLD
Goodland,Kansas,GLD,Hill City,HLC
Goodland,Kansas,GLD,McCook,MCK
Topeka,Kansas,TOP,HEADER,HEADER
Topeka,Kansas,TOP,Topeka,TOP
Topeka,Kansas,TOP,Concordia,CNK
Topeka,Kansas,TOP,Manhattan,MHK
Topeka,Kansas,TOP,Lawrence,LWC
Topeka,Kansas,TOP,Emporia,EMP
Wichita,Kansas,ICT,HEADER,HEADER
Wichita,Kansas,ICT,Wichita,ICT
Wichita,Kansas,ICT,Chanute,CNU
Wichita,Kansas,ICT,Salina,SLN
Jackson,Kentucky,JKL,HEADER,HEADER
Jackson,Kentucky,JKL,Jackson,JKL
Jackson,Kentucky,JKL,London,LOZ
Louisville,Kentucky,LMK,HEADER,HEADER
Louisville,Kentucky,LMK,Louisville International Airport,SDF
Louisville,Kentucky,LMK,Louisville Bowman Field,LOU
Louisville,Kentucky,LMK,Lexington,LEX
Louisville,Kentucky,LMK,Bowling Green,BWG
Louisville,Kentucky,LMK,Frankfort,FFT
Paducah,Kentucky,PAH,HEADER,HEADER
Paducah,Kentucky,PAH,Cape Girardeau, MO,CGI
Paducah,Kentucky,PAH,Paducah, KY,PAH
Paducah,Kentucky,PAH,Evansville, IN,EVV
Detroit/Pontiac,Michigan,DTX,HEADER,HEADER
Detroit/Pontiac,Michigan,DTX,Detroit,DTW
Detroit/Pontiac,Michigan,DTX,Flint,FNT
Detroit/Pontiac,Michigan,DTX,Saginaw,MBS
Gaylord,Michigan,APX,HEADER,HEADER
Gaylord,Michigan,APX,Alpena,APN
Gaylord,Michigan,APX,Houghton Lake,HTL
Gaylord,Michigan,APX,Sault Ste. Marie,ANJ
