icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KOMK,48.47,-119.52,"(-119.52,48.47)",TRUE,KOMK,0, Riverside,WA,-28800,08:00:00,07:59:59
KBLI,48.8,-122.53,"(-122.53,48.8)",TRUE,KBLI,0, Bellingham,WA,-28800,08:00:00,07:59:59
KCMA,34.22,-119.1,"(-119.1,34.22)",TRUE,KCMA,0, Camarillo,CA,-28800,08:00:00,07:59:59
KMCE,37.28,-120.5,"(-120.5,37.28)",TRUE,KMCE,0, Merced,CA,-28800,08:00:00,07:59:59
KHJO,36.32,-119.62,"(-119.62,36.32)",TRUE,KHJO,0, Hanford,CA,-28800,08:00:00,07:59:59
KLAS,36.07,-115.17,"(-115.17,36.07)",TRUE,KLAS,0, Las Vegas,NV,-28800,08:00:00,07:59:59
KOAK,37.72,-122.23,"(-122.23,37.72)",TRUE,KOAK,0, Alameda,CA,-28800,08:00:00,07:59:59
KAPC,38.2,-122.28,"(-122.28,38.2)",TRUE,KAPC,0, American Canyon,CA,-28800,08:00:00,07:59:59
KHQM,46.97,-123.93,"(-123.93,46.97)",TRUE,KHQM,0, Hoquiam,WA,-28800,08:00:00,07:59:59
KTVL,38.9,-120,"(-120,38.9)",TRUE,KTVL,0, South Lake Tahoe,CA,-28800,08:00:00,07:59:59
KSAC,38.5,-121.5,"(-121.5,38.5)",TRUE,KSAC,0, Sacramento,CA,-28800,08:00:00,07:59:59
KRBG,43.23,-123.35,"(-123.35,43.23)",TRUE,KRBG,0, Roseburg,OR,-28800,08:00:00,07:59:59
KCCR,38,-122.05,"(-122.05,38)",TRUE,KCCR,0, Concord,CA,-28800,08:00:00,07:59:59
KSEA,47.45,-122.32,"(-122.32,47.45)",TRUE,KSEA,0, Burien,WA,-28800,08:00:00,07:59:59
KRNM,33.03,-116.92,"(-116.92,33.03)",TRUE,KRNM,0, Ramona,CA,-28800,08:00:00,07:59:59
KSJC,37.37,-121.92,"(-121.92,37.37)",TRUE,KSJC,0, San Jose,CA,-28800,08:00:00,07:59:59
KLAX,33.93,-118.38,"(-118.38,33.93)",TRUE,KLAX,0, El Segundo,CA,-28800,08:00:00,07:59:59
KPUW,46.75,-117.12,"(-117.12,46.75)",TRUE,KPUW,0, Pullman,WA,-28800,08:00:00,07:59:59
KYKM,46.57,-120.53,"(-120.53,46.57)",TRUE,KYKM,0, Yakima,WA,-28800,08:00:00,07:59:59
KSNA,33.67,-117.87,"(-117.87,33.67)",TRUE,KSNA,0, Santa Ana,CA,-28800,08:00:00,07:59:59
