station_id,latitude,longitude,elevation_m,corrected,auto,auto_station,maintenance_indicator_on,no_signal
K04V,38.1,-106.17,2385,,TRUE,TRUE,,
K04W,46.02,-92.9,311,,TRUE,TRUE,,
K06D,48.88,-99.62,556,,TRUE,TRUE,,
K08D,48.3,-102.4,684,,TRUE,TRUE,,
K0A9,36.37,-82.17,486,,TRUE,,,
K0CO,39.8,-105.77,3807,,TRUE,TRUE,,
K0E0,34.98,-106,1890,,TRUE,TRUE,,
K0F2,33.6,-97.78,336,,TRUE,TRUE,,
K0J4,31.05,-86.32,96,,TRUE,TRUE,TRUE,
K0V4,37.15,-79.02,182,,TRUE,TRUE,,
K0VG,36.65,-83.22,430,,TRUE,TRUE,,
K11R,30.22,-96.37,94,,TRUE,TRUE,,
K12N,41.02,-74.73,177,,TRUE,TRUE,,
K14Y,45.9,-94.87,406,,TRUE,TRUE,,
K19A,34.18,-83.57,290,,TRUE,TRUE,,
K1A5,35.22,-83.42,616,,TRUE,TRUE,,
K1A6,36.62,-83.73,352,,TRUE,TRUE,,
K1A9,32.43,-86.52,69,,TRUE,TRUE,,
K1F0,34.15,-97.12,257,,TRUE,TRUE,,
K1H2,39.07,-88.53,179,,TRUE,TRUE,,
K1II,39.33,-86.03,214,,TRUE,TRUE,,
K1J0,30.85,-85.6,26,,TRUE,TRUE,,
K1K1,37.77,-97.12,416,,TRUE,TRUE,,
K1L0,30.08,-90.58,2,,TRUE,TRUE,,
K1M4,34.28,-87.6,284,,TRUE,TRUE,,
K1P1,43.78,-71.75,154,,TRUE,TRUE,,
K1R7,31.6,-90.42,149,,TRUE,TRUE,,
K1V4,44.42,-72.02,210,,TRUE,TRUE,,
K20U,46.93,-103.98,840,,TRUE,TRUE,,
K20V,40.05,-106.37,2259,,TRUE,TRUE,,
K21D,45,-92.85,285,,TRUE,TRUE,,
K24J,30.3,-83.03,32,,TRUE,TRUE,,
K28J,29.65,-81.58,15,,TRUE,TRUE,,
K2C8,48.78,-97.63,272,,TRUE,TRUE,,
K2D5,46.17,-98.08,407,,TRUE,TRUE,,
K2DP,35.68,-75.9,3,,TRUE,TRUE,,
K2G4,39.58,-79.33,894,,TRUE,TRUE,,
K2G9,40.03,-79.02,693,,TRUE,TRUE,,
K2I0,37.35,-87.4,134,,TRUE,TRUE,,
K2J9,30.6,-84.55,69,,TRUE,TRUE,,
K2W6,38.32,-76.55,44,,TRUE,TRUE,,
K2WX,45.6,-103.55,915,,TRUE,TRUE,,
K33V,40.75,-106.28,2484,,TRUE,TRUE,,
K36U,40.48,-111.43,1718,,TRUE,TRUE,,
K3D2,45.13,-87.18,234,,TRUE,TRUE,,
K3I2,38.92,-82.1,196,,TRUE,TRUE,,
K3J7,33.6,-83.13,206,,TRUE,TRUE,,
K3K3,38,-101.75,1013,,TRUE,TRUE,,
K3LF,39.17,-89.67,210,,TRUE,TRUE,,
K3N8,47.25,-95.88,383,,TRUE,TRUE,,
K3R7,30.25,-92.67,7,,TRUE,TRUE,,
K3T5,29.9,-96.95,99,,TRUE,TRUE,,
K40J,30.07,-83.57,13,,TRUE,TRUE,,
K42J,29.85,-82.05,60,,TRUE,TRUE,,
K46D,47.45,-99.15,490,,TRUE,TRUE,,
K4A6,34.68,-86,198,,TRUE,TRUE,,
K4A9,34.47,-85.72,267,,TRUE,TRUE,,
K4BM,39.05,-105.52,3438,,TRUE,TRUE,,
K4I3,40.33,-82.53,363,,TRUE,TRUE,,
K4I7,39.63,-86.82,257,,TRUE,TRUE,,
K4M9,36.4,-90.65,90,,TRUE,TRUE,,
K4MR,34.3,-103.8,1326,,TRUE,TRUE,,
K4O4,33.92,-94.87,144,,TRUE,TRUE,,
K54J,30.73,-86.15,88,,TRUE,TRUE,,
K5C1,29.72,-98.7,423,,TRUE,TRUE,,
K5H4,47.78,-99.93,490,,TRUE,TRUE,,
K5M9,37.33,-88.12,199,,TRUE,TRUE,,
K5R8,30.43,-93.47,24,,TRUE,TRUE,,
K5SM,39.43,-107.38,3232,,TRUE,TRUE,,
K5W8,35.7,-79.5,188,,TRUE,TRUE,,
K65S,48.73,-116.3,713,,TRUE,TRUE,,
K66R,29.65,-96.52,74,,TRUE,TRUE,,
K6A2,33.23,-84.27,292,,TRUE,TRUE,,
K6B0,43.98,-73.1,149,,TRUE,TRUE,,
K6I2,37.63,-85.25,264,,TRUE,TRUE,,
K6L4,37.85,-81.92,508,,TRUE,TRUE,,
K6R6,30.05,-102.22,701,,TRUE,TRUE,,
K79J,31.32,-86.4,94,,TRUE,TRUE,,
K7BM,38.78,-106.22,2995,,TRUE,TRUE,,
K7L2,46.22,-100.25,543,,TRUE,TRUE,,
K7W4,37.97,-77.75,106,,TRUE,TRUE,,
K82C,43.83,-90.13,276,,TRUE,TRUE,,
K82V,41.15,-104.13,1570,,TRUE,TRUE,,
K8A0,34.23,-86.25,315,,TRUE,TRUE,,
K8D3,45.67,-96.98,354,,TRUE,TRUE,,
K8S0,48.6,-113.12,1419,,,,,
K8W2,37.97,-77.75,106,,TRUE,TRUE,,
K96D,48.93,-97.9,290,,TRUE,TRUE,,
K9D7,48.48,-99.23,452,,TRUE,TRUE,,
K9L2,34.97,-117.87,701,,TRUE,TRUE,TRUE,
K9MN,44.02,-92.48,355,,TRUE,TRUE,,
K9V9,43.77,-99.32,519,,TRUE,TRUE,,
KA08,32.52,-87.38,69,,TRUE,TRUE,,
KAAA,40.17,-89.33,182,,TRUE,TRUE,,
KAAF,29.73,-85.03,5,,TRUE,TRUE,TRUE,
KAAO,37.75,-97.22,434,,TRUE,TRUE,,
KAAT,41.48,-120.57,1331,,TRUE,TRUE,,
KABE,40.65,-75.45,114,,TRUE,TRUE,,
KABH,38.75,-104.3,1840,,TRUE,TRUE,TRUE,
KABI,32.42,-99.68,548,,,TRUE,,
KABQ,35.05,-106.62,1618,,,TRUE,,
KABR,45.45,-98.42,397,,TRUE,TRUE,,
KABY,31.53,-84.2,58,,,TRUE,,
KACB,44.98,-85.2,190,,TRUE,TRUE,,
KACJ,32.12,-84.18,143,,TRUE,TRUE,,
KACK,41.25,-70.07,16,,TRUE,TRUE,,
KACP,30.75,-92.68,33,,TRUE,TRUE,,
KACQ,44.07,-93.55,343,,TRUE,TRUE,,
KACT,31.62,-97.23,151,,,TRUE,,
KACV,40.98,-124.1,67,,TRUE,TRUE,,
KACY,39.45,-74.57,23,,,TRUE,,
KADC,46.45,-95.22,418,,TRUE,TRUE,,
KADF,34.1,-93.07,56,,TRUE,TRUE,,
KADG,41.87,-84.08,241,,TRUE,TRUE,,
KADH,34.8,-96.67,308,,TRUE,TRUE,,
KADM,34.28,-97.02,232,,,,,
KADS,32.97,-96.82,196,,,,,
KADU,41.7,-94.92,392,,TRUE,TRUE,,
KADW,38.82,-76.87,86,,TRUE,TRUE,,
KAEG,35.13,-106.8,1779,,,,,
KAEJ,38.82,-106.12,2422,,TRUE,TRUE,,
KAEL,43.68,-93.37,383,,TRUE,TRUE,,
KAEX,31.33,-92.57,27,,,TRUE,,
KAFF,38.97,-104.82,2003,,TRUE,TRUE,,
KAFJ,40.12,-80.27,361,,TRUE,TRUE,,
KAFK,40.6,-95.85,354,,TRUE,TRUE,,
KAFN,42.8,-72,313,,TRUE,TRUE,,
KAFO,42.72,-110.95,1897,,TRUE,TRUE,,
KAFP,35.02,-80.08,92,,TRUE,TRUE,,
KAFW,32.97,-97.32,233,,,TRUE,,
KAGC,40.35,-79.92,389,,,TRUE,,
KAGS,33.37,-81.97,44,,,TRUE,,
KAHN,33.95,-83.33,244,,,TRUE,,
KAHQ,41.23,-96.6,374,,TRUE,TRUE,,
KAIA,42.05,-102.8,1196,,TRUE,TRUE,,
KAIB,38.23,-108.57,1811,,TRUE,TRUE,,
KAID,40.12,-85.62,280,,,,,
KAIG,45.15,-89.12,464,,TRUE,TRUE,,
KAIK,33.65,-81.68,161,,TRUE,TRUE,,
KAIO,41.38,-95.03,360,,TRUE,TRUE,,
KAIT,46.53,-93.67,367,,TRUE,TRUE,,
KAIZ,38.1,-92.53,265,,TRUE,TRUE,,
KAJG,38.62,-87.73,131,,TRUE,TRUE,,
KAJL,43.67,-110.03,3161,,TRUE,TRUE,,
KAJO,33.9,-117.6,163,,TRUE,TRUE,TRUE,
KAJZ,38.78,-108.07,1583,,TRUE,TRUE,,
KAKH,35.2,-81.15,243,,TRUE,TRUE,,
KAKO,40.17,-103.22,1421,,TRUE,TRUE,,
KAKQ,36.98,-77,34,,TRUE,TRUE,,
KAKR,41.03,-81.47,363,,TRUE,TRUE,,
KALB,42.75,-73.8,92,,,TRUE,,
KALI,27.73,-98.02,53,,TRUE,TRUE,,
KALK,31.6,-110.43,1453,,TRUE,TRUE,,
KALM,32.82,-105.97,1279,,TRUE,TRUE,,
KALN,38.88,-90.03,166,,,,,
KALO,42.55,-92.4,264,,,TRUE,,
KALS,37.43,-105.87,2299,,TRUE,TRUE,,
KALW,46.1,-118.28,363,,,TRUE,,
KALX,32.92,-85.97,209,,TRUE,TRUE,,
KAMA,35.22,-101.72,1093,,,TRUE,,
KAMG,31.53,-82.5,59,,TRUE,TRUE,,
KAMN,43.32,-84.68,230,,TRUE,TRUE,,
KAMW,41.98,-93.62,279,,TRUE,TRUE,,
KANB,33.58,-85.85,183,,TRUE,TRUE,,
KAND,34.5,-82.72,239,,TRUE,TRUE,,
KANE,45.15,-93.22,278,,,,,
KANJ,46.47,-84.37,218,,TRUE,TRUE,,
KANK,38.53,-106.05,2293,,TRUE,TRUE,,
KANW,42.57,-100,789,,TRUE,TRUE,,
KAOH,40.7,-84.02,296,,TRUE,TRUE,,
KAOO,40.3,-78.32,455,,TRUE,TRUE,,
KAPA,39.57,-104.85,1775,,,TRUE,,
KAPC,38.2,-122.28,13,,,TRUE,,
KAPF,26.15,-81.77,3,,,TRUE,,
KAPG,39.47,-76.17,18,,,,,
KAPN,45.07,-83.57,210,,TRUE,TRUE,,
KAPY,26.97,-99.25,129,,TRUE,TRUE,,
KAQO,30.78,-98.67,336,,TRUE,TRUE,,
KAQP,45.22,-96,311,,TRUE,TRUE,,
KAQR,34.4,-96.15,189,,TRUE,TRUE,,
KAQV,31.4,-93.3,111,,TRUE,TRUE,,
KAQW,42.7,-73.17,199,,TRUE,TRUE,,
KAQX,32.98,-81.27,49,,TRUE,TRUE,,
KARA,30.03,-91.88,18,,,TRUE,,
KARB,42.22,-83.73,251,,,TRUE,,
KARG,36.12,-90.92,83,,TRUE,TRUE,,
